brand,link,image_url,scraped_date
Alfa Romeo,https://www.automobile.tn/fr/neuf/alfa-romeo,https://catalogue.automobile.tn/marques/1.png?t=22,2026-02-07 20:55:04
Audi,https://www.automobile.tn/fr/neuf/audi,https://catalogue.automobile.tn/marques/2.png?t=22,2026-02-07 20:55:04
Avantier,https://www.automobile.tn/fr/neuf/avantier,https://catalogue.automobile.tn/marques/1678.png?t=22,2026-02-07 20:55:04
Bako,https://www.automobile.tn/fr/neuf/bako,https://catalogue.automobile.tn/marques/1675.png?t=22,2026-02-07 20:55:04
Bmw,https://www.automobile.tn/fr/neuf/bmw,https://catalogue.automobile.tn/marques/3.png?t=22,2026-02-07 20:55:04
Byd,https://www.automobile.tn/fr/neuf/byd,https://catalogue.automobile.tn/marques/1656.png?t=22,2026-02-07 20:55:04
Cenntro,https://www.automobile.tn/fr/neuf/cenntro,https://catalogue.automobile.tn/marques/1677.png?t=22,2026-02-07 20:55:04
Changan,https://www.automobile.tn/fr/neuf/changan,https://catalogue.automobile.tn/marques/1655.png?t=22,2026-02-07 20:55:04
Chery,https://www.automobile.tn/fr/neuf/chery,https://catalogue.automobile.tn/marques/1544.png?t=22,2026-02-07 20:55:04
Chevrolet,https://www.automobile.tn/fr/neuf/chevrolet,https://catalogue.automobile.tn/marques/4.png?t=22,2026-02-07 20:55:04
Citroen,https://www.automobile.tn/fr/neuf/citroen,https://catalogue.automobile.tn/marques/5.png?t=22,2026-02-07 20:55:04
Cupra,https://www.automobile.tn/fr/neuf/cupra,https://catalogue.automobile.tn/marques/1665.png?t=22,2026-02-07 20:55:04
Dacia,https://www.automobile.tn/fr/neuf/dacia,https://catalogue.automobile.tn/marques/64.png?t=22,2026-02-07 20:55:04
Deepal,https://www.automobile.tn/fr/neuf/deepal,https://catalogue.automobile.tn/marques/1686.png?t=22,2026-02-07 20:55:04
Dfsk,https://www.automobile.tn/fr/neuf/dfsk,https://catalogue.automobile.tn/marques/1602.png?t=22,2026-02-07 20:55:04
Dongfeng,https://www.automobile.tn/fr/neuf/dongfeng,https://catalogue.automobile.tn/marques/1640.png?t=22,2026-02-07 20:55:04
Faw,https://www.automobile.tn/fr/neuf/faw,https://catalogue.automobile.tn/marques/1647.png?t=22,2026-02-07 20:55:04
Fiat,https://www.automobile.tn/fr/neuf/fiat,https://catalogue.automobile.tn/marques/88.png?t=22,2026-02-07 20:55:04
Foday,https://www.automobile.tn/fr/neuf/foday,https://catalogue.automobile.tn/marques/1653.png?t=22,2026-02-07 20:55:04
Ford,https://www.automobile.tn/fr/neuf/ford,https://catalogue.automobile.tn/marques/6.png?t=22,2026-02-07 20:55:04
Foton,https://www.automobile.tn/fr/neuf/foton,https://catalogue.automobile.tn/marques/1644.png?t=22,2026-02-07 20:55:04
Gac Motor,https://www.automobile.tn/fr/neuf/gac-motor,https://catalogue.automobile.tn/marques/1661.png?t=22,2026-02-07 20:55:04
Geely,https://www.automobile.tn/fr/neuf/geely,https://catalogue.automobile.tn/marques/1615.png?t=22,2026-02-07 20:55:04
Great Wall,https://www.automobile.tn/fr/neuf/great-wall,https://catalogue.automobile.tn/marques/1549.png?t=22,2026-02-07 20:55:04
Honda,https://www.automobile.tn/fr/neuf/honda,https://catalogue.automobile.tn/marques/188.png?t=22,2026-02-07 20:55:04
Hyundai,https://www.automobile.tn/fr/neuf/hyundai,https://catalogue.automobile.tn/marques/216.png?t=22,2026-02-07 20:55:04
Im Motors,https://www.automobile.tn/fr/neuf/im-motors,https://catalogue.automobile.tn/marques/1685.png?t=22,2026-02-07 20:55:04
Jac,https://www.automobile.tn/fr/neuf/jac,https://catalogue.automobile.tn/marques/1664.png?t=22,2026-02-07 20:55:04
Jaguar,https://www.automobile.tn/fr/neuf/jaguar,https://catalogue.automobile.tn/marques/144.png?t=22,2026-02-07 20:55:04
Jeep,https://www.automobile.tn/fr/neuf/jeep,https://catalogue.automobile.tn/marques/690.png?t=22,2026-02-07 20:55:04
Jetour,https://www.automobile.tn/fr/neuf/jetour,https://catalogue.automobile.tn/marques/1670.png?t=22,2026-02-07 20:55:04
Jmc,https://www.automobile.tn/fr/neuf/jmc,https://catalogue.automobile.tn/marques/1652.png?t=22,2026-02-07 20:55:04
Jmev,https://www.automobile.tn/fr/neuf/jmev,https://catalogue.automobile.tn/marques/1684.png?t=22,2026-02-07 20:55:04
Kia,https://www.automobile.tn/fr/neuf/kia,https://catalogue.automobile.tn/marques/7.png?t=22,2026-02-07 20:55:04
Land Rover,https://www.automobile.tn/fr/neuf/land-rover,https://catalogue.automobile.tn/marques/137.png?t=22,2026-02-07 20:55:04
Lynk Co,https://www.automobile.tn/fr/neuf/lynk-co,https://catalogue.automobile.tn/marques/1671.png?t=22,2026-02-07 20:55:04
Mahindra,https://www.automobile.tn/fr/neuf/mahindra,https://catalogue.automobile.tn/marques/1497.png?t=22,2026-02-07 20:55:04
Mercedes Benz,https://www.automobile.tn/fr/neuf/mercedes-benz,https://catalogue.automobile.tn/marques/9.png?t=22,2026-02-07 20:55:04
Mg,https://www.automobile.tn/fr/neuf/mg,https://catalogue.automobile.tn/marques/904.png?t=22,2026-02-07 20:55:04
Mini,https://www.automobile.tn/fr/neuf/mini,https://catalogue.automobile.tn/marques/198.png?t=22,2026-02-07 20:55:04
Mitsubishi,https://www.automobile.tn/fr/neuf/mitsubishi,https://catalogue.automobile.tn/marques/1504.png?t=22,2026-02-07 20:55:04
Nissan,https://www.automobile.tn/fr/neuf/nissan,https://catalogue.automobile.tn/marques/10.png?t=22,2026-02-07 20:55:04
Omoda Jaecoo,https://www.automobile.tn/fr/neuf/omoda-jaecoo,https://catalogue.automobile.tn/marques/1681.png?t=22,2026-02-07 20:55:04
Opel,https://www.automobile.tn/fr/neuf/opel,https://catalogue.automobile.tn/marques/11.png?t=22,2026-02-07 20:55:04
Peugeot,https://www.automobile.tn/fr/neuf/peugeot,https://catalogue.automobile.tn/marques/12.png?t=22,2026-02-07 20:55:04
Porsche,https://www.automobile.tn/fr/neuf/porsche,https://catalogue.automobile.tn/marques/125.png?t=22,2026-02-07 20:55:04
Renault,https://www.automobile.tn/fr/neuf/renault,https://catalogue.automobile.tn/marques/13.png?t=22,2026-02-07 20:55:04
Seat,https://www.automobile.tn/fr/neuf/seat,https://catalogue.automobile.tn/marques/14.png?t=22,2026-02-07 20:55:04
Skoda,https://www.automobile.tn/fr/neuf/skoda,https://catalogue.automobile.tn/marques/1209.png?t=22,2026-02-07 20:55:04
Ssangyong,https://www.automobile.tn/fr/neuf/ssangyong,https://catalogue.automobile.tn/marques/221.png?t=22,2026-02-07 20:55:04
Suzuki,https://www.automobile.tn/fr/neuf/suzuki,https://catalogue.automobile.tn/marques/1246.png?t=22,2026-02-07 20:55:04
Tata,https://www.automobile.tn/fr/neuf/tata,https://catalogue.automobile.tn/marques/1268.png?t=22,2026-02-07 20:55:04
Toyota,https://www.automobile.tn/fr/neuf/toyota,https://catalogue.automobile.tn/marques/207.png?t=22,2026-02-07 20:55:04
Volkswagen,https://www.automobile.tn/fr/neuf/volkswagen,https://catalogue.automobile.tn/marques/15.png?t=22,2026-02-07 20:55:04
Volvo,https://www.automobile.tn/fr/neuf/volvo,https://catalogue.automobile.tn/marques/60.png?t=22,2026-02-07 20:55:04
Wallyscar,https://www.automobile.tn/fr/neuf/wallyscar,https://catalogue.automobile.tn/marques/1476.png?t=22,2026-02-07 20:55:04
